"","tipo","carro","tempo","link_yt","data_publicacao","duracao_video_min","views","likes","dislikes","url_thumbnail","data_captura"
"111","Originais","Peugeot 2008 THP",71.063,"https://www.youtube.com/watch?v=dx2cY_MdjTs","16/11/2015",0.25,198611,4897,55,"https://i.ytimg.com/vi/dx2cY_MdjTs/maxresdefault.jpg","29/08/2020"
"112","Originais","Volvo XC40 T4",71.147,"https://www.youtube.com/watch?v=r5k9nRbQs3Q","28/10/2019",0.25,132469,12019,69,"https://i.ytimg.com/vi/r5k9nRbQs3Q/maxresdefault.jpg","29/08/2020"
"113","Originais","VW Golf TSI Comfortline",71.254,"https://www.youtube.com/watch?v=7gDnj6vh_hw","6/04/2015",0.25,1110093,15908,309,"https://i.ytimg.com/vi/7gDnj6vh_hw/maxresdefault.jpg","29/08/2020"
"114","Originais","Suzuki Vitara 4Sport",71.288,"https://www.youtube.com/watch?v=r0ePzVJCOiw","20/03/2017",0.25,210748,7202,113,"https://i.ytimg.com/vi/r0ePzVJCOiw/maxresdefault.jpg","29/08/2020"
"115","Originais","Lexus ES 300h",71.317,"https://www.youtube.com/watch?v=D48CZo7wGrw","30/03/2020",0.25,120533,12249,73,"https://i.ytimg.com/vi/D48CZo7wGrw/maxresdefault.jpg","29/08/2020"
"116","Originais","Sandero R.S.",71.413,"https://www.youtube.com/watch?v=9kOMEqLnk6g","3/02/2020",0.25,212613,17361,111,"https://i.ytimg.com/vi/9kOMEqLnk6g/maxresdefault.jpg","29/08/2020"
"117","Originais","Chevrolet Cruze Sport6 Premier",71.468,"https://www.youtube.com/watch?v=1OaZDxYOGMg","13/07/2020",0.25,283861,20978,140,"https://i.ytimg.com/vi/1OaZDxYOGMg/hqdefault.jpg","29/08/2020"
"118","Originais","Citroën DS3 2015",71.504,"https://www.youtube.com/watch?v=mUR4RoZ7jdg","9/03/2015",0.25,290871,6613,44,"https://i.ytimg.com/vi/mUR4RoZ7jdg/maxresdefault.jpg","29/08/2020"
"119","Originais","Peugeot 308 THP",71.611,"https://www.youtube.com/watch?v=38LAWAZ7myw","6/06/2016",0.25,425818,12439,105,"https://i.ytimg.com/vi/38LAWAZ7myw/maxresdefault.jpg","29/08/2020"
"120","Originais","Volkswagen Amarok V6",71.649,"https://www.youtube.com/watch?v=RQAIyMAKocI","6/08/2018",0.25,504175,25969,370,"https://i.ytimg.com/vi/RQAIyMAKocI/maxresdefault.jpg","29/08/2020"
"121","Originais","Volkswagen Jetta 1.4 TSI",71.717,"https://www.youtube.com/watch?v=XDHUxMJenGk","22/09/2016",14.67,426941,12335,204,"https://i.ytimg.com/vi/XDHUxMJenGk/maxresdefault.jpg","29/08/2020"
"122","Originais","Chevrolet Cruze Sport6",71.754,"https://www.youtube.com/watch?v=yK65eCJb_J4","12/12/2016",0.25,572878,18585,220,"https://i.ytimg.com/vi/yK65eCJb_J4/maxresdefault.jpg","29/08/2020"
"123","Originais","Renault Sandero RS",71.801,"https://www.youtube.com/watch?v=H6QrCuVdLmg","14/12/2015",9.08,443417,11176,143,"https://i.ytimg.com/vi/H6QrCuVdLmg/maxresdefault.jpg","29/08/2020"
"124","Originais","Mitsubishi Eclipse GT 2008 do Casal de Nerd",71.876,"https://www.youtube.com/watch?v=xqGzbBIC6kM","11/09/2017",0.25,302443,21818,266,"https://i.ytimg.com/vi/xqGzbBIC6kM/maxresdefault.jpg","29/08/2020"
"125","Originais","Jaguar E-Pace P300 R-Dynamic",71.879,"https://www.youtube.com/watch?v=jBoj2JchIsk","3/06/2019",0.25,109493,12721,391,"https://i.ytimg.com/vi/jBoj2JchIsk/maxresdefault.jpg","29/08/2020"
"126","Originais","Kia Cerato 2.0",71.902,"https://www.youtube.com/watch?v=N7yi8KnfgQc","25/11/2019",0.25,102411,8606,184,"https://i.ytimg.com/vi/N7yi8KnfgQc/maxresdefault.jpg","29/08/2020"
"127","Originais","Mercedes-Benz C 180",71.972,"https://www.youtube.com/watch?v=_w8jgo2rgQo","31/10/2016",0.25,397480,11512,89,"https://i.ytimg.com/vi/_w8jgo2rgQo/maxresdefault.jpg","29/08/2020"
"128","Originais","Peugeot 408 1.6 THP",72.067,"https://www.youtube.com/watch?v=0dpHT5vHw9k","6/02/2017",0.25,888833,23598,325,"https://i.ytimg.com/vi/0dpHT5vHw9k/maxresdefault.jpg","29/08/2020"
"129","Originais","Honda Civic Sport",72.374,"https://www.youtube.com/watch?v=0dpHT5vHw9k","6/02/2017",0.25,888833,23598,325,"https://i.ytimg.com/vi/0dpHT5vHw9k/maxresdefault.jpg","29/08/2020"
"130","Originais","Honda NSX do Chefe",72.414,"https://www.youtube.com/watch?v=izX5BEvz1wk","27/03/2015",0.25,1518016,45311,370,"https://i.ytimg.com/vi/izX5BEvz1wk/maxresdefault.jpg","29/08/2020"
"131","Originais","Volkswagen T-Cross Highline",72.463,"https://www.youtube.com/watch?v=X-aj4L1sVMU","17/08/2020",0.25,161205,12137,92,"https://i.ytimg.com/vi/X-aj4L1sVMU/hqdefault.jpg","29/08/2020"
"132","Originais","Citroën C4 Lounge",72.497,"https://www.youtube.com/watch?v=h9177BjIOV8","19/01/2015",0.25,254803,5376,52,"https://i.ytimg.com/vi/h9177BjIOV8/maxresdefault.jpg","29/08/2020"
"133","Originais","Citroën C4 Picasso",72.627,"https://www.youtube.com/watch?v=soOEEKjaGIw","13/11/2017",0.25,102008,8782,143,"https://i.ytimg.com/vi/soOEEKjaGIw/hqdefault.jpg","29/08/2020"
"134","Originais","Chevrolet Cruze LTZ 1.4",72.845,"https://www.youtube.com/watch?v=4ISmu8EjPiw","24/10/2016",0.25,103365,22961,350,"https://i.ytimg.com/vi/4ISmu8EjPiw/maxresdefault.jpg","29/08/2020"
"135","Originais","Toyota Corolla XEi",72.863,"https://www.youtube.com/watch?v=_7mkH6PhX18","9/12/2019",0.25,125688,9382,264,"https://i.ytimg.com/vi/_7mkH6PhX18/maxresdefault.jpg","29/08/2020"
"136","Originais","Chevrolet Tracker LTZ 1.4",72.942,"https://www.youtube.com/watch?v=OEnDKJGGce4","2/10/2017",0.25,240825,13092,108,"https://i.ytimg.com/vi/OEnDKJGGce4/maxresdefault.jpg","29/08/2020"
"137","Originais","Citroën C4 Cactus Shine",72.275,"https://www.youtube.com/watch?v=PIfVPZpF52U","12/11/2018",10.8,103921,8954,109,"https://i.ytimg.com/vi/PIfVPZpF52U/maxresdefault.jpg","29/08/2020"
"138","Originais","Fiat Marea Turbo 2003",73.007,"https://www.youtube.com/watch?v=I1Ar_8hk5GM","22/02/2016",15.05,1060932,28284,350,"https://i.ytimg.com/vi/I1Ar_8hk5GM/maxresdefault.jpg","29/08/2020"
"139","Originais","Ford Focus Fastback",73.032,"https://www.youtube.com/watch?v=0dpHT5vHw9k","6/02/2017",0.25,888833,23598,325,"https://i.ytimg.com/vi/0dpHT5vHw9k/maxresdefault.jpg","29/08/2020"
"140","Originais","Novo Peugeot 3008",73.213,"https://www.youtube.com/watch?v=gSHeVWzRftk","18/09/2017",0.25,235761,11716,135,"https://i.ytimg.com/vi/gSHeVWzRftk/maxresdefault.jpg","29/08/2020"
"141","Originais","Volkswagen Polo 200 TSI",73.234,"https://www.youtube.com/watch?v=ycrvRoB1vtc","22/10/2018",0.25,302986,14185,108,"https://i.ytimg.com/vi/ycrvRoB1vtc/maxresdefault.jpg","29/08/2020"
"142","Originais","Ford Focus Titanium",73.318,"https://www.youtube.com/watch?v=7gDnj6vh_hw","6/04/2015",0.25,1110094,15908,309,"https://i.ytimg.com/vi/7gDnj6vh_hw/maxresdefault.jpg","29/08/2020"
"143","Originais","Peugeot 3008 2015",73.346,"https://www.youtube.com/watch?v=dx2cY_MdjTs","16/11/2015",0.25,198611,4897,55,"https://i.ytimg.com/vi/dx2cY_MdjTs/maxresdefault.jpg","29/08/2020"
"144","Originais","Punto T-Jet",73.417,"https://www.youtube.com/watch?v=LMFWCwUS7Jw","11/11/2014",0.25,423634,8274,78,"https://i.ytimg.com/vi/LMFWCwUS7Jw/maxresdefault.jpg","29/08/2020"
"145","Originais","Volkswagen Golf TSI 125 cv",73.569,"https://www.youtube.com/watch?v=8lKWMgjEOpE","15/12/2016",0.25,290981,9962,195,"https://i.ytimg.com/vi/8lKWMgjEOpE/maxresdefault.jpg","29/08/2020"
"146","Originais","Citroën C4 VTR 2008",73.592,"https://www.youtube.com/watch?v=e1owfliMyj8","26/11/2018",0.25,154133,15630,143,"https://i.ytimg.com/vi/e1owfliMyj8/maxresdefault.jpg","29/08/2020"
"147","Originais","Chevrolet Onix Plus Premier",73.624,"https://www.youtube.com/watch?v=745j5he0dPQ","11/11/2019",0.25,544623,32680,401,"https://i.ytimg.com/vi/745j5he0dPQ/maxresdefault.jpg","29/08/2020"
"148","Originais","Hyundai Creta 2.0",73.637,"https://www.youtube.com/watch?v=5wg5EXp7GeI","13/03/2017",1.28,279722,10508,260,"https://i.ytimg.com/vi/5wg5EXp7GeI/maxresdefault.jpg","29/08/2020"
"149","Originais","Chevrolet Tracker Premier",73.662,"https://www.youtube.com/watch?v=X-aj4L1sVMU","17/08/2020",0.25,161205,12137,92,"https://i.ytimg.com/vi/X-aj4L1sVMU/hqdefault.jpg","29/08/2020"
"150","Originais","Honda Civic EXL",73.693,"https://www.youtube.com/watch?v=hjjmf6Bv_eM","25/09/2017",0.25,455718,18841,239,"https://i.ytimg.com/vi/hjjmf6Bv_eM/maxresdefault.jpg","29/08/2020"
"151","Originais","Peugeot 208 Griffe",73.704,"https://www.youtube.com/watch?v=UmD6B4M_SFw","13/04/2015",0.25,239795,5245,44,"https://i.ytimg.com/vi/UmD6B4M_SFw/maxresdefault.jpg","29/08/2020"
"152","Originais","Ford Fiesta 1.0 EcoBoost",73.906,"https://www.youtube.com/watch?v=cM0rtdPg6fA","17/04/2017",0.25,231125,13356,107,"https://i.ytimg.com/vi/cM0rtdPg6fA/maxresdefault.jpg","29/08/2020"
"153","Originais","Fiat Bravo T-Jet",73.979,"https://www.youtube.com/watch?v=7gDnj6vh_hw","6/04/2015",0.25,1110094,15908,309,"https://i.ytimg.com/vi/7gDnj6vh_hw/maxresdefault.jpg","29/08/2020"
"154","Originais","Fiat Coupé 1995",74.163,"https://www.youtube.com/watch?v=B-gq3F-hbT8","25/06/2018",0.25,198056,19908,140,"https://i.ytimg.com/vi/B-gq3F-hbT8/maxresdefault.jpg","29/08/2020"
"155","Originais","Fiat Argo HGT",74.399,"https://www.youtube.com/watch?v=XVT-W0G0MTE","23/10/2017",0.25,213517,11204,504,"https://i.ytimg.com/vi/XVT-W0G0MTE/maxresdefault.jpg","29/08/2020"
"156","Originais","Toyota Corolla Altis",74.419,"https://www.youtube.com/watch?v=rZp7VvbdT-E","30/11/2015",0.25,1167977,20218,476,"https://i.ytimg.com/vi/rZp7VvbdT-E/maxresdefault.jpg","29/08/2020"
"157","Originais","Citroën Xsara VTS 1998",74.438,"https://www.youtube.com/watch?v=e1owfliMyj8","26/11/2018",0.25,154133,15630,143,"https://i.ytimg.com/vi/e1owfliMyj8/maxresdefault.jpg","29/08/2020"
"158","Originais","Audi S4 Avant do Chefe",74.448,"https://www.youtube.com/watch?v=j679ET1ax3k","20/03/2015",0.25,455652,15130,58,"https://i.ytimg.com/vi/j679ET1ax3k/maxresdefault.jpg","29/08/2020"
"159","Originais","Hyundai HB20 1.6",74.551,"https://www.youtube.com/watch?v=sXRsWvPA8JA","21/09/2015",0.25,249201,7499,92,"https://i.ytimg.com/vi/sXRsWvPA8JA/maxresdefault.jpg","29/08/2020"
"160","Originais","Volkswagen Golf GTI 2004",74.606,"https://www.youtube.com/watch?v=I1Ar_8hk5GM","22/02/2016",15.05,1060932,28284,350,"https://i.ytimg.com/vi/I1Ar_8hk5GM/maxresdefault.jpg","29/08/2020"
"161","Originais","Ford EcoSport 2.0 Titanium",74.752,"https://www.youtube.com/watch?v=zwtchm9s9sA","31/07/2017",13.72,181024,10058,834,"https://i.ytimg.com/vi/zwtchm9s9sA/maxresdefault.jpg","29/08/2020"
"162","Originais","Hyundai HB20 Diamond Plus",74.876,"https://www.youtube.com/watch?v=745j5he0dPQ","11/11/2019",0.25,544623,32680,401,"https://i.ytimg.com/vi/745j5he0dPQ/maxresdefault.jpg","29/08/2020"
"163","Originais","Hyundai HB20 1.6 AT",74.893,"https://www.youtube.com/watch?v=9Zq5co3k7BY","16/10/2017",5.53,90546,8721,124,"https://i.ytimg.com/vi/9Zq5co3k7BY/maxresdefault.jpg","29/08/2020"
"164","Originais","Honda HR-V EXL",74.97,"https://www.youtube.com/watch?v=wYQNolIumxk","15/02/2016",0.25,910516,18811,378,"https://i.ytimg.com/vi/wYQNolIumxk/maxresdefault.jpg","29/08/2020"
"165","Originais","Fiat Tempra Turbo 1994",74.974,"https://www.youtube.com/watch?v=vn-iZSUGsfE","28/11/2016",0.25,1235988,45045,545,"https://i.ytimg.com/vi/vn-iZSUGsfE/maxresdefault.jpg","29/08/2020"
"166","Originais","HB20 Turbo (etanol)",74.982,"https://www.youtube.com/watch?v=-y6Z1No4aeQ","2/05/2016",8.73,469018,12393,151,"https://i.ytimg.com/vi/-y6Z1No4aeQ/maxresdefault.jpg","29/08/2020"
"167","Originais","Chevrolet Calibra 1994",75.003,"https://www.youtube.com/watch?v=o50BqdFqOXE","2/07/2018",10.18,146927,14703,79,"https://i.ytimg.com/vi/o50BqdFqOXE/maxresdefault.jpg","29/08/2020"
"168","Originais","VW up! TSI",75.022,"https://www.youtube.com/watch?v=6hI7F8S27Gc","11/01/2016",0.25,1280871,25735,492,"https://i.ytimg.com/vi/6hI7F8S27Gc/maxresdefault.jpg","29/08/2020"
"169","Originais","VW Gol Rallye",75.029,"https://www.youtube.com/watch?v=bjW01V8W4z4","31/08/2015",0.25,754640,13846,236,"https://i.ytimg.com/vi/bjW01V8W4z4/maxresdefault.jpg","29/08/2020"
"170","Originais","Jac J2",75.256,"https://www.youtube.com/watch?v=fksZBN4iuDo","28/10/2014",0.25,220385,5207,71,"https://i.ytimg.com/vi/fksZBN4iuDo/maxresdefault.jpg","29/08/2020"
"171","Originais","Volkswagen Gol GTi",75.259,"https://www.youtube.com/watch?v=IUeld01jKI0","7/10/2014",0.25,1316882,24268,408,"https://i.ytimg.com/vi/IUeld01jKI0/maxresdefault.jpg","29/08/2020"
"172","Originais","Chevrolet Vectra GSi 1995",75.289,"https://www.youtube.com/watch?v=FxZYJ5Xrnxc","11/07/2016",0.25,1378385,37249,710,"https://i.ytimg.com/vi/FxZYJ5Xrnxc/maxresdefault.jpg","29/08/2020"
"173","Originais","Dodge Durango Limited",75.313,"https://www.youtube.com/watch?v=o1is4bSb7Hg","20/04/2015",0.25,147815,4847,21,"https://i.ytimg.com/vi/o1is4bSb7Hg/maxresdefault.jpg","29/08/2020"
"174","Originais","Fiat Cronos 1.8",75.454,"https://www.youtube.com/watch?v=zQXdVTGd2bk","26/03/2018",5.73,197007,10212,259,"https://i.ytimg.com/vi/zQXdVTGd2bk/maxresdefault.jpg","29/08/2020"
"175","Originais","VW Gol GTi ’96",75.504,"https://www.youtube.com/watch?v=yIo_od5GLHc","1/10/2015",0.25,1283439,23116,534,"https://i.ytimg.com/vi/yIo_od5GLHc/maxresdefault.jpg","29/08/2020"
"176","Originais","Honda WR-V",75.509,"https://www.youtube.com/watch?v=5wg5EXp7GeI","13/03/2017",0.1,279722,10508,260,"https://i.ytimg.com/vi/5wg5EXp7GeI/maxresdefault.jpg","29/08/2020"
"177","Originais","Chevrolet S10 High Country",75.615,"https://www.youtube.com/watch?v=lAWrlvQofkw","30/09/2019",0.25,539475,33110,312,"https://i.ytimg.com/vi/lAWrlvQofkw/maxresdefault.jpg","29/08/2020"
"178","Originais","Toyota Corolla Altis Hybrid",75.631,"https://www.youtube.com/watch?v=_7mkH6PhX18","9/12/2019",0.25,125688,9382,264,"https://i.ytimg.com/vi/_7mkH6PhX18/maxresdefault.jpg","29/08/2020"
"179","Originais","Honda Civic VTi ’97",75.667,"https://www.youtube.com/watch?v=GxYILgQM654","20/02/2015",0.25,159107,4221,42,"https://i.ytimg.com/vi/GxYILgQM654/maxresdefault.jpg","29/08/2020"
"180","Originais","Alfa 156 2001 do Cassio",75.672,"https://www.youtube.com/watch?v=iZRqqXHu_3E","7/05/2018",0.25,314842,21973,161,"https://i.ytimg.com/vi/iZRqqXHu_3E/maxresdefault.jpg","29/08/2020"
"181","Originais","Toyota Etios XLS Platinum",75.745,"https://www.youtube.com/watch?v=6hI7F8S27Gc","11/01/2016",0.25,1280871,25735,492,"https://i.ytimg.com/vi/6hI7F8S27Gc/maxresdefault.jpg","29/08/2020"
"182","Originais","Kia Cerato",75.817,"https://www.youtube.com/watch?v=hjjmf6Bv_eM","25/09/2017",0.25,455718,18841,239,"https://i.ytimg.com/vi/hjjmf6Bv_eM/maxresdefault.jpg","29/08/2020"
"183","Originais","Chevrolet S10 SS 1995",75.862,"https://www.youtube.com/watch?v=qbOSzsXTbpI","13/08/2018",0.38,220375,22639,94,"https://i.ytimg.com/vi/qbOSzsXTbpI/maxresdefault.jpg","29/08/2020"
"184","Originais","Fiat Stilo Abarth 2003",75.914,"https://www.youtube.com/watch?v=vn-iZSUGsfE","28/11/2016",0.25,1235988,45045,545,"https://i.ytimg.com/vi/vn-iZSUGsfE/maxresdefault.jpg","29/08/2020"
"185","Originais","VW Fox Pepper",75.95,"https://www.youtube.com/watch?v=RJfbKj_Dp_I","13/07/2015",0.25,220951,5005,49,"https://i.ytimg.com/vi/RJfbKj_Dp_I/maxresdefault.jpg","29/08/2020"
"186","Originais","Honda Civic EXR",75.971,"https://www.youtube.com/watch?v=rZp7VvbdT-E","30/11/2015",0.25,1167978,20218,476,"https://i.ytimg.com/vi/rZp7VvbdT-E/maxresdefault.jpg","29/08/2020"
"187","Originais","Nissan March 1.6 CVT",76.063,"https://www.youtube.com/watch?v=gBXaMCmRyhA","3/04/2017",0.25,149660,6899,108,"https://i.ytimg.com/vi/gBXaMCmRyhA/maxresdefault.jpg","29/08/2020"
"188","Originais","HB20 Turbo (gasolina)",76.19,"https://www.youtube.com/watch?v=-y6Z1No4aeQ","2/05/2016",8.73,469018,12393,151,"https://i.ytimg.com/vi/-y6Z1No4aeQ/maxresdefault.jpg","29/08/2020"
"189","Originais","Hyundai i30",76.192,"https://www.youtube.com/watch?v=38LAWAZ7myw","6/06/2016",0.25,425819,12439,105,"https://i.ytimg.com/vi/38LAWAZ7myw/maxresdefault.jpg","29/08/2020"
"190","Originais","Renault Duster Oroch",76.198,"https://www.youtube.com/watch?v=Ee6J73Vk0_k","18/04/2016",0.25,1710167,32403,1968,"https://i.ytimg.com/vi/Ee6J73Vk0_k/maxresdefault.jpg","29/08/2020"
"191","Originais","Honda Civic VTi ’95",76.255,"https://www.youtube.com/watch?v=2S3RCOV-7Xw","13/02/2015",0.25,245492,5787,52,"https://i.ytimg.com/vi/2S3RCOV-7Xw/maxresdefault.jpg","29/08/2020"
"192","Originais","Ford Fiesta Sport",76.263,"https://www.youtube.com/watch?v=6hI7F8S27Gc","11/01/2016",0.25,1280871,25735,492,"https://i.ytimg.com/vi/6hI7F8S27Gc/maxresdefault.jpg","29/08/2020"
"193","Originais","HB20S Turbo (gasolina)",76.319,"https://www.youtube.com/watch?v=-y6Z1No4aeQ","2/05/2016",8.73,469018,12393,151,"https://i.ytimg.com/vi/-y6Z1No4aeQ/maxresdefault.jpg","29/08/2020"
"194","Originais","Fiat Palio Sporting",76.533,"https://www.youtube.com/watch?v=bjW01V8W4z4","31/08/2015",0.25,754640,13846,236,"https://i.ytimg.com/vi/bjW01V8W4z4/maxresdefault.jpg","29/08/2020"
"195","Originais","Fiat Idea Sporting",76.572,"https://www.youtube.com/watch?v=3nWyVYE3eYE","16/04/2018",0.25,85124,8438,183,"https://i.ytimg.com/vi/3nWyVYE3eYE/maxresdefault.jpg","29/08/2020"
"196","Originais","Fiat Uno Turbo ’94",76.597,"https://www.youtube.com/watch?v=yIo_od5GLHc","1/10/2015",0.25,1283439,23116,534,"https://i.ytimg.com/vi/yIo_od5GLHc/maxresdefault.jpg","29/08/2020"
"197","Originais","Toyota Yaris 1.5 XLS",76.637,"https://www.youtube.com/watch?v=ycrvRoB1vtc","22/10/2018",0.25,302986,14185,108,"https://i.ytimg.com/vi/ycrvRoB1vtc/maxresdefault.jpg","29/08/2020"
"198","Originais","Jeep Renegade Diesel",76.651,"https://www.youtube.com/watch?v=wYQNolIumxk","15/02/2016",0.25,910516,18811,378,"https://i.ytimg.com/vi/wYQNolIumxk/maxresdefault.jpg","29/08/2020"
"199","Originais","Dodge Dart 74",76.734,"https://www.youtube.com/watch?v=CCa78pUNeL0","23/09/2014",0.25,478739,10436,80,"https://i.ytimg.com/vi/CCa78pUNeL0/maxresdefault.jpg","29/08/2020"
"200","Originais","Citroën C2 VTS 2006",76.753,"https://www.youtube.com/watch?v=oOhLeLigsT8","3/12/2018",0.25,109108,10628,97,"https://i.ytimg.com/vi/oOhLeLigsT8/maxresdefault.jpg","29/08/2020"
"201","Originais","Fiat Tipo Sedicivalvole 1995",76.813,"https://www.youtube.com/watch?v=vn-iZSUGsfE","28/11/2016",0.25,1235988,45045,545,"https://i.ytimg.com/vi/vn-iZSUGsfE/maxresdefault.jpg","29/08/2020"
"202","Originais","Fiat Argo Trekking",76.873,"https://www.youtube.com/watch?v=92pt9EBIZUk","14/10/2019",0.25,143671,12617,94,"https://i.ytimg.com/vi/92pt9EBIZUk/maxresdefault.jpg","29/08/2020"
"203","Originais","Astra GSi 2003",77.027,"https://www.youtube.com/watch?v=I1Ar_8hk5GM","22/02/2016",15.05,1060932,28284,350,"https://i.ytimg.com/vi/I1Ar_8hk5GM/maxresdefault.jpg","29/08/2020"
"204","Originais","Ford Fusion Hybrid",77.136,"https://www.youtube.com/watch?v=Bfr4qNTQ8jY","21/11/2016",0.25,770224,22374,405,"https://i.ytimg.com/vi/Bfr4qNTQ8jY/maxresdefault.jpg","29/08/2020"
"205","Originais","Ford Fiesta Titanium",77.238,"https://www.youtube.com/watch?v=PmePEDyYvCs","1/02/2015",0.25,250683,5149,60,"https://i.ytimg.com/vi/PmePEDyYvCs/maxresdefault.jpg","29/08/2020"
"206","Originais","Nissan Sentra SL",77.257,"https://www.youtube.com/watch?v=rZp7VvbdT-E","30/11/2015",0.25,1167978,20218,476,"https://i.ytimg.com/vi/rZp7VvbdT-E/maxresdefault.jpg","29/08/2020"
"207","Originais","Chevrolet Cruze LTZ 1.8",77.289,"https://www.youtube.com/watch?v=38LAWAZ7myw","6/06/2016",0.25,425819,12439,105,"https://i.ytimg.com/vi/38LAWAZ7myw/maxresdefault.jpg","29/08/2020"
"208","Originais","Fiat Cronos 1.3",77.402,"https://www.youtube.com/watch?v=Nd5WahBpv50","19/03/2018",0.1,92037,8902,324,"https://i.ytimg.com/vi/Nd5WahBpv50/maxresdefault.jpg","29/08/2020"
"209","Originais","Chevrolet Kadett GSi",77.688,"https://www.youtube.com/watch?v=IUeld01jKI0","7/10/2014",0.25,1316882,24268,408,"https://i.ytimg.com/vi/IUeld01jKI0/maxresdefault.jpg","29/08/2020"
"210","Originais","Nissan Kicks 1.6",77.758,"https://www.youtube.com/watch?v=5wg5EXp7GeI","13/03/2017",1.08,279722,10508,260,"https://i.ytimg.com/vi/5wg5EXp7GeI/maxresdefault.jpg","29/08/2020"
"211","Originais","Chevrolet Corsa GSi ’95",77.78,"https://www.youtube.com/watch?v=yIo_od5GLHc","1/10/2015",0.25,1283439,23116,534,"https://i.ytimg.com/vi/yIo_od5GLHc/maxresdefault.jpg","29/08/2020"
"212","Originais","Chevrolet Camaro RS ’67",78.207,"https://www.youtube.com/watch?v=1hLJlVhH5rI","9/12/2014",0.25,205110,5593,26,"https://i.ytimg.com/vi/1hLJlVhH5rI/maxresdefault.jpg","29/08/2020"
"213","Originais","Ford EcoSport 1.6 Powershift",78.383,"https://www.youtube.com/watch?v=wYQNolIumxk","15/02/2016",0.25,910517,18811,378,"https://i.ytimg.com/vi/wYQNolIumxk/maxresdefault.jpg","29/08/2020"
"214","Originais","Jac J5",78.441,"https://www.youtube.com/watch?v=GDF6vxhP4X4","23/03/2015",0.1,115938,3566,40,"https://i.ytimg.com/vi/GDF6vxhP4X4/maxresdefault.jpg","29/08/2020"
"215","Originais","Ford Ranger Limited",78.572,"https://www.youtube.com/watch?v=lAWrlvQofkw","30/09/2019",0.25,539475,33110,312,"https://i.ytimg.com/vi/lAWrlvQofkw/maxresdefault.jpg","29/08/2020"
"216","Originais","Peugeot 208 1.2",78.874,"https://www.youtube.com/watch?v=1XGTNOvGMHA","10/04/2017",0.25,634399,18849,428,"https://i.ytimg.com/vi/1XGTNOvGMHA/maxresdefault.jpg","29/08/2020"
"217","Originais","Ford Escort XR3",78.934,"https://www.youtube.com/watch?v=IUeld01jKI0","7/10/2014",0.25,1316882,24268,408,"https://i.ytimg.com/vi/IUeld01jKI0/maxresdefault.jpg","29/08/2020"
"218","Originais","Renault Kwid Outsider",78.878,"https://www.youtube.com/watch?v=92pt9EBIZUk","14/10/2019",0.25,143671,12617,94,"https://i.ytimg.com/vi/92pt9EBIZUk/maxresdefault.jpg","29/08/2020"
